x,y,Topic,Words,Size
-1.7249331,1.6004447,310,yellen | janet | mic | yeller | latinas,41
-1.5649631,1.7617961,311,pltrrrrrrr | lure | teasing | gooooooo | lay,41
-1.8002872,1.5933113,312,zuck | zjz | zom | zigged | zjzthegoat,40
10.590641,2.0293844,313,interview | hired | job | interviewer | bosss,40
-2.1178944,1.7582289,314,sec | investigating | investigation | testify | wifes,40
-2.4825208,1.7468061,315,shrek | shreks | cock | cocks | shrekkin,40
-2.4172518,1.5983617,316,mvis | sample | strikes | mvst | fly,40
-5.161825,0.14757918,317,halt | halted | halts | stop | halting,40
-2.6205585,1.6519653,318,zoom | mic | mute | microphone | meetings,40
1.3639734,7.9933963,319,straight | irish | enjoyable | progress | meetings,39
-2.7302575,1.4246801,320,sklz | sir | foming | ticklers | sirjacksalot,39
-2.317834,1.4719492,321,nokia | 5g | wireless | equipment | nokiaaaa,39
-3.0683877,1.3348583,322,tmc | tmcs | halted | cratering | std,39
-0.13878138,-4.9543447,323,count | legally | stop | kid | okay,38
-3.2939558,1.0758839,324,bell | ring | ringing | heard | closing,38
-2.8271575,1.1118653,325,nkla | nke | revenue | tards | zoning,38
-3.2481668,0.5415545,326,roblox | gameplay | videos | millinoaires | roblux,38
10.975462,2.9894998,327,adderall | adderalls | snorted | drugs | pills,38
10.832873,2.6518924,328,hoe | moms | momma | hoes | mom,38
-3.152129,0.48574772,329,idea | game | runescape | understanding | clue,37
-3.3716705,0.7413187,330,utmsource | utmmedium | wallstreetbets | www | utmname,37
-1.2530055,0.17472911,331,phil | stick | plan | part | nok,37
-3.1448166,0.02126267,332,posture | banana | hunched | sit | straighten,36
10.768227,2.690646,333,joe | rogan | bison | died | vindicating,36
-3.3201923,0.50106764,334,emoji | emojis | dartboard | ticker | spam,36
-3.3525283,-0.21835354,335,europoors | europoor | europeans | chips | eurochads,36
-3.4123142,0.6534672,336,guhing | kathie | hugh | commencing | title,35
-2.8091426,0.85055304,337,root | balls | deep | dental | canal,35
10.814335,1.9518597,338,msft | rejected | 300c | msfts | flopping,35
-2.460958,0.2047984,339,ramen | eating | noodles | dinner | dinners,35
-3.378341,0.9486873,340,selling | abe | mothrrfuckers | boldly | calm,35
-2.9631405,0.86832726,341,olds | politics | history | political | democracy,35
10.157088,2.6843324,342,shrooms | mushrooms | mushroom | margarine | mindmed,35
-3.0988958,1.2501361,343,aliens | ufo | alien | ufos | satellite,35
-3.3262365,-0.43850556,344,members | million | subscribers | 000 | 10m,34
-3.4938145,0.23585762,345,cathy | limo | finerman | lenses | cathys,33
10.351014,2.7622905,346,airlines | boeing | flight | airline | planes,33
-0.034401372,-5.0591874,347,shek | finish | destiny | finishing | baghold,33
-2.9438035,0.7588986,348,sunshine | ahgahahahhh | babyyyyyyyyyy | hopeless | babyyyy,33
-3.0854547,0.58941245,349,analyst | opjgugb | gzejdfm | tipranks | turdlipstick,33
-3.4405432,-0.42861477,350,morning | vietnaaaaaaam | ameriguh | vietnaaaaaaaaaam | gooooooooooooooooooooooooooooooooooddd,33
10.448846,2.7678983,351,ford | motors | broncos | fordteen | fraudstown,32
-3.1146662,-0.08720787,352,gs | ge | wsb | events | retirements,32
10.835388,2.849172,353,honor | honour | salute | grave | surrender,32
10.892086,2.8187146,354,cocaine | drugs | drug | smuggle | psychos,32
-2.7874231,0.32743844,355,crying | tears | cry | acne | kleenex,32
10.765791,2.8771417,356,bullberry | panics | punished | whiplash | cheat,32
-2.8802836,-0.14256021,357,rally | gas | bamboozle | silverado | tank,32
-2.8382697,-0.030900275,358,emotions | emotion | emotionally | trader | trade,32
-3.005075,0.017426454,359,pp | ppi | measure | precise | ppv,32
-2.6337,0.47124624,360,shareholders | ceo | mfkrs | 143m | 12m,31
-3.119983,-0.6363681,361,ptra | proterra | bus | lightenings | 850m,31
10.713324,3.3235526,362,clapped | clappening | clapping | fcked | screamed,31
-2.622937,-0.013145884,363,plug | buttplug | butt | penetration | usb,31
10.214277,3.194932,364,bags | heavy | lighter | heavier | heavyyyyy,31
-2.9041445,-0.74417025,365,comment | comments | deleted | deleting | reply,31
-2.437743,-0.37498832,366,2b | volume | pfizer | 110b | 19b,31
-3.0070682,0.4731336,367,seniorita | pul | ogi | breakout | confidence,31
-3.0190985,-0.32093978,368,incinerated | psaki | destroyed | collected | measly,30
10.086517,3.6782804,369,penny | pennystocks | barns | jockey | derby,30
-2.4716244,0.2685698,370,merger | merge | approved | tlry | arbitrage,30
-2.3498237,0.07370893,371,snek | sneks | snoo | sneking | snekin,30
-2.4385624,0.5311193,372,nikola | trevor | fraud | indicted | founder,30
-2.4118104,0.36822778,373,clover | clovers | rover | cloverfeild | cloverrrr,30
10.282038,3.219417,374,harambe | dicks | harambes | nasdick | tribute,30
10.056015,3.000991,375,motley | fool | alert | motleyfool | abc,30
-2.7006,0.33961722,376,deposited | deposit | account | transferring | ether,30
-2.1936967,0.52541983,377,liftoff | lift | lifts | schindlers | schindler,30
10.407186,3.3279805,378,100k | million | 000 | sblk | 5600usd,30
9.907891,3.441622,379,chad | brian | chadsdaq | chads | episode,29
-2.139086,0.3723105,380,circuit | breaker | breakers | pg | phased,29
-2.0344234,0.27238166,381,clown | honks | loudest | clowns | silverbacks,29
-2.0065553,0.23173745,382,didi | chinese | fuckas | dorsia | mutha,29
9.754648,3.2669203,383,deepfuckingvalue | deep | value | ffuuuuuuuuuuucccccccckkkkkkkk | decamillionaire,29
9.892419,3.1223495,384,rigged | game | yahoo | makers | romney,29
1.5210158,7.870783,385,hoooooood | slow | smiles | fast | rings,29
-2.1240587,0.14859284,386,birthday | birth | sons | 60th | birthdays,29
10.035981,3.2056344,387,knife | knives | catching | scissorhands | catchers,28
10.036599,3.5495584,388,fool | tennessee | fooled | thrice | lies,28
-1.9069682,0.22066374,389,vibin | ruh | chopped | shitshow | streets,28
10.127818,3.416488,390,shambles | sandals | grandeur | schiff | delusions,28
10.089709,3.5574453,391,danger | haha | hehe | precaution | bend,28
-1.9560058,0.13890235,392,juicy | ripe | irn | baybeeeeeee | irnttttttt,28
-1.7367675,-0.7233373,393,nvidia | gpu | v100 | split | graphics,28
-1.9856379,-0.34848887,394,2038 | 24 | 29 | 28 | 31s,27
-1.8176725,-0.30826616,395,microvision | micro | screens | micron | lidar,27
-1.936124,-0.64674586,396,rbc | wallstreetbets | frank | banks | citron,27
-1.7180827,-0.26681378,397,infrastructure | mcconnell | bill | schumer | senate,27
10.3118105,3.6240506,398,diversified | diversification | diversifying | diversify | losses,27
-0.13360603,-4.956616,399,reversies | andddd | newton | robert | manchin,27
9.996598,3.589899,400,older | 20s | 30s | superman | 31,27
10.194697,3.2906466,401,chuck | flash | cursed | boner | expired,27
10.099614,3.4285953,402,crush | coma | hospital | woke | doctor,27
-1.1822103,-0.7367998,403,dream | nightmare | woke | nightmares | dreamt,27
10.483424,3.675502,404,oem | suppliers | hangers | mufflers | ddd,27
10.516742,3.7600174,405,news | client | breaking | hospitalizations | shitstorm,26
-1.0382534,-0.6725397,406,galactic | spce | livestream | orbit | flight,26
-0.75181925,-0.5937088,407,teeth | dentists | dentist | brushing | tooth,26
-1.1697541,-0.11310873,408,exponential | ibm | earnings | revenue | growth,26
-1.1200479,-0.51475775,409,chamath | chasin | pockets | spacs | pumpanddumpya,26
10.65202,3.5936794,410,nbsp | decisions | decision | choices | gut,26
-3.0172234,-2.313624,411,sharpener | pencil | 60 | mark | 50,26
-0.8132509,-0.25383723,412,positions | position | mountains | fetal | inducing,25
-1.1533195,-0.24889934,413,reeeeeeeeeeeeeee | reeeeeeeee | reeeeeeeeee | reeeee | reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,25
-0.1362311,-4.955789,414,aphra | messaging | poetic | angrily | corpse,25
-0.55720794,-0.7506052,415,monke | selling | saleeeee | push | itd,25
-1.0393667,-0.06829362,416,bang | scaring | deepfuckingvalue | attack | win,25
-0.73504364,-0.25793868,417,pltrards | beginners | smoothbrains | lyft | snake,25
-0.63210773,-0.03695566,418,ants | marketed | pears | antz | avocados,25
11.06372,3.5241358,419,servers | reddit | bonnaroo | communism | turkey,25
-0.79005075,0.3121817,420,441 | frens | rejects | sunrise | tm,25
-1.0932801,0.1708841,421,gang | dats | gangster | shoe | gangs,24
-0.9834093,0.3002608,422,constipation | chronic | holding | delusion | playoffs,24
-0.66024995,0.2667509,423,mask | masks | wear | breath | burping,24
-0.6793992,0.17168146,424,greeeennn | brrrrr | boutta | brrr | bbby,24
11.463192,3.5431814,425,volatility | unpredictably | bn | liability | cashapp,24
-0.95856893,0.39118084,426,lonely | loneliness | ugly | friends | shy,24
-0.31399602,0.53014654,427,lambda | tortured | hostage | destiny | carried,24
-0.70384514,0.4676616,428,water | hydrated | drink | hydrate | humidifier,24
-0.8896707,0.66438437,429,lucid | dreaming | cciv | ev | motors,24
-0.6393691,1.1055168,430,500 | p500 | selloff | goldman | pistons,23
-0.7052118,0.87977225,431,pants | unzips | pulls | removes | untying,23
-0.8371923,1.0680419,432,gamma | 115 | gassing | trigger | initiating,23
-1.2074956,1.4345375,433,leaps | seeds | 5c | moonshots | gainer,23
-1.4233494,1.2821195,434,run | bull | 2021 | donda | bulltrap,23
-1.4159149,1.6678246,435,hobby | expensive | selfie | outdoors | golfing,23
1.4347067,7.7976174,436,feelin | mvis | msg | movers | korean,23
10.31634,2.329241,437,ambulance | breathe | police | hospital | rodney,23
-2.0611687,1.4833754,438,fools | april | prank | fool | fuks,23
-1.8753766,1.4680831,439,retail | sales | rescheduled | sheeple | democracy,23
11.009385,2.9087918,440,visualmod | zjz | zjzs | sherlock | anonymity,23
10.3461485,2.9731731,441,awards | award | reddit | bukakke | 28days,23
10.16932,3.026171,442,perma | permabulls | bull | fijians | murals,23
10.319864,3.1908324,443,hindenburg | hindenburgs | hindenberg | goose | hydrogen,22
-3.7708814,0.9444897,444,squid | games | game | character | join,22
10.927135,2.5033426,445,cohen | ryan | cohens | tweet | tweets,22
-1.7201434,1.1260909,446,1930 | dropping | 45c | drum | opening,22
-1.9292182,1.4359595,447,cliff | cliffs | falling | skys | sky,22
10.942279,2.753197,448,digts | cashapp | hold | chew | poppin,22
10.976516,3.2123926,449,flat | flatten | curve | earthers | earther,22
10.772137,3.2952523,450,24k | degenerates | literally |  | ,22
-3.3049898,1.2621397,451,happy | happiness | misery | subjective | tiltards,22
10.51328,3.03057,452,cap | billion | dash | 50b | order,22
1.4563644,7.8347745,453,transitory | defining | transitorias | wand | define,22
-2.144459,1.0229232,454,mistakes | mistake | lesson | lessons | learn,22
-2.1071103,0.81657743,455,felonies | faggy | sly | tracks | tale,22
11.102873,3.0483153,456,capitol | stormed | protestors | storming | dc,22
-2.4630687,1.0894444,457,coinbase | fees | erc20 | coin | eth,22
10.668752,2.8849154,458,bears | anus | sorer | winked | stinky,21
-2.543029,0.9633424,459,palantir | industrial | chemical | supplier | product,21
-3.5079224,-0.29530683,460,baby | lessgooooo | reindeer | selma | nicholas,21
11.248678,3.307737,461,aso | 35c | 40c | 30c | hv,21
-3.0531118,-0.84986913,462,silver | media | silvers | slv | mainstream,21
11.207442,3.3749728,463,disca | discb | discas | aneurysm | votes,21
-0.111113854,-4.978163,464,htbx | fucc | locked | finish | coffee,21
-1.5735062,0.5112343,465,tilray | aphria | merger | apha | inc,21
11.1851015,3.126661,466,regret | regrets | cobras | opportunity | instincts,21
10.934338,3.3534725,467,evergrande | everdump | evergay | everfuck | payment,21
-1.8958191,1.1070536,468,pfizer | jip | delusions | baldness | vaxxed,21
10.916513,3.6839638,469,insanity | absurd | insane | savaaagee | tenet,21
-1.7100308,0.8696028,470,black | aint | biden | kerrisdale | quoted,21
-1.7873358,0.49394146,471,cuomo | cuomos | resign | cuo | italians,20
-2.1490355,0.97024757,472,retards | bobbyphisther | sugardicks | vegetables | nerds,20
-2.23676,0.9399048,473,virgin | virgins | virginity | guhlactic | thotgirl,20
1.459227,7.808881,474,volatility | volitility | disb | realm | enter,20
10.604738,3.397876,475,gang | 4life | padlocks | chimps | loyalty,20
-2.379099,1.2500514,476,averaging | averaged | average | fidget | spinners,19
-2.0179033,0.75596344,477,oreo | oreos | cookie | stuffed | prophecy,19
-1.9225389,0.8575627,478,star | stars | jiminy | sang | glow,19
-2.3535583,0.6237371,479,demo | disposal | demonstrating | springs | powerpoint,19
-2.931163,0.95928174,480,lawn | trees | neighbor | yard | neighbors,19
-2.0240386,0.6682403,481,chat | fast | gay | laggy | snails,19
-2.55459,0.6637665,482,stupid | craziest | shitty | dumb | ridiculous,19
-2.2312083,0.25860122,483,pullback | terrain | pull | awnings | continued,19
-3.0327406,0.68604565,484,14d | taze | 450 | snort | 2d,19
-1.963003,0.4650608,485,wya | daiyamando | handaru | unemployed | plans,19
10.582847,3.2604358,486,woof | bogecg5 | flagging | chaser | woodford,19
-1.8312397,0.16761017,487,gap | gaps | spacing | fill | queens,18
11.039357,3.6277165,488,upst | ups | upstart | bantz | premkt,18
10.890371,3.69097,489,forgiven | deny | seriousness | critical | woke,18
10.428933,3.4058383,490,cosby | cosbys | quaaludes | bill | prison,18
-2.815073,-0.21902032,491,520k | prpo | 6mill | 5mil | 50m,18
10.657539,3.630109,492,abusive | relationship | ex | stalker | victims,18
-2.5679228,-0.5588115,493,fat | feet | lovato | demi | obese,18
-1.2916031,-0.5782668,494,tiktok | tik | tok | thots | videos,18
-1.4934553,-0.6097494,495,reversal | reverse | inverse | bicycles | reverses,18
-1.3779472,-0.94065577,496,gold | prospectors | barrows | digger | asteroids,18
-1.6570926,-0.6284963,497,sundial | themself | dial | daughters | ape,18
10.986276,3.7431152,498,aapl | carrying | carries | arkk | tracks,18
-0.62556285,-0.9082843,499,menu | techs | gmail | updating | horrormovies,18
-1.0930908,-0.11080581,500,tattoo | tattooed | srm | 800 | icon,18
-0.6227625,-0.5369612,501,tanking | tanks | tank | insurrection | rebounds,17
-5.117553,0.11893747,502,aapl | dookie | timmy | angry | sea,17
-1.3893276,-0.3221774,503,manufacturing | ism | dow | futures | fed,17
-5.110461,0.11815583,504,heart | haha | legit | seriously | bottom,17
-2.5440464,0.19880971,505,refund | repossessed | jinpings | refunds | receipt,17
1.430561,7.7827086,506,golf | bowser | cockteasing | shitballs | spanking,17
-1.2735643,0.17945163,507,upvote | retarded | clap | standards | moron,16
11.256659,3.7587025,508,risk | math | management | tolerance | willingness,16
-1.3375852,0.22689587,509,alec | shots | scene | detective | shooters,16
-1.0900408,0.20771591,510,diary | declaration | independence | treasure | discovered,16
11.225855,3.6340146,511,titanium | invented | masturbate | stoned | dated,16
-1.2487354,0.5358939,512,octobull | septembear | octobrrrr | octobear | manbearpig,16
-1.7848191,-0.36153796,513,dmx | ryders | prince | ruff | anthem,16
-1.4244156,0.4618153,514,stocktwits | trending | yahoo | trisomy | firstborn,16
1.514512,7.903374,515,strip | stripper | club | strippers | thirstier,16
-1.4422027,0.7854726,516,ceased | sidewalk | gamestonk | walking | walked,16
11.779571,3.0250137,517,pro | occ | tip | dailies | bled,16
-2.0857244,0.54291415,518,portnoy | utdoors | ports | douchebags | portnoys,16
-0.13755456,-4.956614,519,fakeout | fake | realest | believable | faked,16
-1.1389577,0.83066297,520,cuban | mark | frankenstein | wqc0wwp | resembles,15
-1.8091903,0.8416848,521,lose | stonka | enemies | willy | spells,15
-1.5398664,0.8738557,522,shatner | kirk | trek | captain | scream,15
-1.4081066,0.9573108,523,ubereats | order | refunded | uber | ordered,15
-1.6956955,0.5657639,524,viagra | supercuts | hulk | clips | dick,15
-1.6291765,1.0256563,525,sofi | igniting | fu | cleared | moon,15
-1.8408632,0.71795034,526,massacred | massacre | ninjas | casualties | batman,15
11.54225,2.0636544,527,mlk | holiday | markets | washington | jfks,15
1.3661565,7.683505,528,structured | settlement | cash | wentworth | settled,15
-1.973275,1.1098251,529,riot | rioters | peacefulprotest | rioting | piano,15
-1.8091116,1.074517,530,asts | impressed | buckets | ham | mf,15
-0.14023587,-4.95221,531,ok | readyyyyyy | ready | okay | ahead,15
11.589361,2.5857282,532,weedstocks | jeffries | weed | primed | pot,15
-2.0632372,0.8827294,533,shakin | slap | dat | scratch | gyros,15
10.481896,2.3871446,534,cards | pokemon | pokmon | gift | currency,15
-3.462798,0.30843738,535,rumor | news | rumour | rumors | hype,15
-2.4779236,1.2573665,536,slut | ignorant | lash | slobs | gfys,14
-2.2574434,1.1701835,537,anus | memetrons | anuses | bleeding | bleeds,14
-2.3047647,0.7733802,538,sofi | orgasmic | x3 | oi | deck,14
11.226812,2.0344038,539,4th | july | fuckers | independence | merica,14
11.267131,2.2879338,540,sleeeper | mirroring | tlry | powerhour | pair,14
-5.124362,0.12113926,541,kelly | christ | god | dropped | jesus,14
-2.156605,0.38697356,542,toaster | toasters | bathing | bath | toast,14
-2.8124778,-0.08925001,543,darkness | hello | friend | old | frieeeeeeend,14
-2.6905208,0.39713553,544,africa | shorted | shorting | nostradamus | short,14
-2.4964483,0.5641277,545,algos | algo | overreacted | equation | overreact,14
10.738774,2.026159,546,chipotle | burritos | burrito | chipmunk | fajitas,14
-2.9774196,0.6675974,547,flea | ruples | fucktarded | trend | tards,14
-2.4124203,0.657424,548,glue | sniffing | picked | huffing | whipits,14
-2.0856988,0.72498655,549,1w | 2w | 900 | 3w | 4w,14
-2.578841,-0.48200518,550,bat | example | fuking | caps | blown,14
-2.427617,-0.058078386,551,el | salvador | president | salvadors | salvadorians,13
11.478635,2.6024737,552,shitting | bed | shitcastle | shitted | analytics,13
-2.3429182,0.1498885,553,rip | ripper | rippin | goals | dreams,13
-2.247572,0.017485607,554,brag | bragging | jealous | 17 | 18,13
-2.8042083,-0.38267756,555,warranty | extended | warrants | dealer | renew,13
-2.3838909,-0.41221124,556,stairs | elevator | tyrant | elevators | freefall,13
-2.1211004,-0.917525,557,turnaround | al | pos | ask | way,13
11.057984,2.4659925,558,dow | percents | ransacking | dows | indexes,13
11.047794,2.7167208,559,roku | broku | pacb | arkw | grit,13
-1.8177377,-0.30631092,560,stamps | food | stamp | kraft | nationwide,13
-1.7279444,-0.28826848,561,nike | hijabs | proceedings | lebron | draft,13
10.689073,2.4179456,562,dwd | guild | dwds | mods | homo,13
1.4463124,7.856518,563,bro | straight | having | balls | rn,13
10.34777,2.663368,564,bounce | foam | airplane | glided | bounces,13
-2.0465071,-0.8379765,565,core | earths | drilling | earth | software,13
-1.7522324,-0.7279863,566,gooo | gooooo | goooo | hs | gooooooo,13
10.692818,2.689573,567,40mins | meeting | minutes | infiltrate | invites,13
1.450498,7.8343725,568,horny | fearful | hornyness | sext | sexting,13
10.042344,2.3123505,569,liver | livers | aa | punish | alcoholism,13
-1.8111738,-0.87714326,570,valhalla | deathhhhhhhhhhhhhhhhhh | deathhhhhhhhhhhhh | eurotraders | horde,13
-1.3996941,-1.3252751,571,rise | stand | gang | jesuss | risen,12
-1.4439678,-0.92703,572,microsoft | adobe | macrovision | docusign | document,12
-1.660679,-0.6742845,573,daycare | dmv | tardy | kindergarten | senior,12
1.4982653,7.8067985,574,compels | buyyyyyyyyyyyyyy | ayo | sum | power,12
-1.3991491,-1.1614673,575,obamas | obama | fault | president | reagans,12
-1.001427,-1.3097799,576,cmon | cmonnnn | sustain | squirt | soaring,12
-1.0166014,-0.94859064,577,rtard | global | portfolio | brokerage | balance,12
-1.1210049,-1.2304413,578,nio | deliveries | carsalesbase | delivery | cars,12
10.4182825,3.3854363,579,sideways | bangkok | turnstile | rotate | burger,12
-0.9452071,-0.61458635,580,stress | stressful | faps | circumstance | stressed,12
-0.98598385,-0.6115112,581,450 | eow | 530 | jeopardy | nflx,12
-0.7565539,-0.7174412,582,savings | 930c | scoob | 1100c | salvage,12
-0.62013924,-0.7861352,583,manager | speak | revert | maintenance | leaking,12
-0.55265576,-0.6112415,584,manager | flexible | js | karen | software,12
1.4792583,7.8200884,585,giraffe | ptsd | kick | nuts | bed,12
-0.5183773,-0.43656847,586,sector | rotation | failing | bitchcoin | retailer,11
-0.510912,-0.4320214,587,colbert | colberts | monologue | funnier | comedy,11
-0.7889784,-0.1112619,588,bull | forming | pennant | plebs | developing,11
-0.6359821,0.0040272786,589,staring | screen | cough | weekday | productive,11
-0.83858556,-0.047235526,590,jail | arrested | prison | ineffective | process,11
-0.25814807,0.18734635,591,advanced | destroyer | dispenser | reset | pe,11
0.077463016,-0.049742386,592,914 | represented | bear | trader | 92,11
-0.24299774,0.4495897,593,kong | donkey | dkng | doneky | canadians,11
-0.700653,0.1566764,594,ttcf | leggooooo | finsta | rocketing | bunch,11
-0.38396114,0.80112183,595,roaring | 20s | soakers | 1920s | twenties,11
-0.10696893,0.60175574,596,terminal | bloomberg | 4chan | access | torrent,11
-0.33866647,1.0224999,597,brokus | pocus | hocus | poots | poot,11
-0.5902454,0.49499914,598,butthole | blowhole | surfers | stretcher | emptied,11
11.428704,2.4449031,599,lul | cocky | recovers | choose | wins,11
11.53742,2.4988947,600,resistance | demolish | 11 | 12 | breaking,11
-0.69572806,0.6134664,601,52 | lababy | 52wk | rig | 85,11
-0.58141917,0.87219983,602,dopamine | serotonin | ropeamine | receptors | rushes,11
1.3500718,7.954521,603,imagining | imagine | sentences | sentence | response,11
-0.8034831,1.0214121,604,eradicated | 2032 | 2040 | humanity | 2045,10
11.00029,2.3440442,605,sugar | butterflies | water | wiener | outside,10
-0.56754327,1.4515296,606,watchlist | list | doggycoinz | pikachu | servers,10
11.00696,2.092538,607,faulkner | landslide | fantasy | concept | learn,10
-1.048767,0.6842465,608,columbus | christopher | tribes | discover | 1492,10
-0.8920525,0.8372538,609,feasted | russians | favourite | refuses | funniest,10
-0.15920581,-4.9347844,610,leveraged | leverage | 001 | 999 | access,10
10.715205,1.9880569,611,qe | inflation | colons | assess | agenda,10
-1.0580819,1.5659109,612,xyz | redditors | hype | cult | newness,10
